Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","100","India","5312","Area harvested","414","Beans, green","1993","1993","ha","144000","F","FAO estimate"
"QCL","Crops and livestock products","100","India","5312","Area harvested","414","Beans, green","1994","1994","ha","145000","F","FAO estimate"
"QCL","Crops and livestock products","100","India","5312","Area harvested","414","Beans, green","1995","1995","ha","145209","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","100","India","5312","Area harvested","414","Beans, green","1996","1996","ha","148000","F","FAO estimate"
"QCL","Crops and livestock products","100","India","5312","Area harvested","414","Beans, green","1997","1997","ha","149392","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","100","India","5312","Area harvested","414","Beans, green","1998","1998","ha","150000","F","FAO estimate"
"QCL","Crops and livestock products","100","India","5312","Area harvested","414","Beans, green","1999","1999","ha","152191","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","100","India","5312","Area harvested","414","Beans, green","2000","2000","ha","152838","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","100","India","5312","Area harvested","414","Beans, green","2001","2001","ha","156891","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","100","India","5312","Area harvested","414","Beans, green","2002","2002","ha","160155","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","100","India","5312","Area harvested","414","Beans, green","2003","2003","ha","163574","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","100","India","5312","Area harvested","414","Beans, green","2004","2004","ha","167605","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","100","India","5312","Area harvested","414","Beans, green","2005","2005","ha","181585","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","100","India","5312","Area harvested","414","Beans, green","2006","2006","ha","187359","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","100","India","5312","Area harvested","414","Beans, green","2007","2007","ha","192986","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","100","India","5312","Area harvested","414","Beans, green","2008","2008","ha","198708","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","100","India","5312","Area harvested","414","Beans, green","2009","2009","ha","204293","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","100","India","5312","Area harvested","414","Beans, green","2010","2010","ha","209662","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","100","India","5312","Area harvested","414","Beans, green","2011","2011","ha","214763","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","100","India","5312","Area harvested","414","Beans, green","2012","2012","ha","220000","F","FAO estimate"
"QCL","Crops and livestock products","100","India","5312","Area harvested","414","Beans, green","2013","2013","ha","220000","F","FAO estimate"
"QCL","Crops and livestock products","100","India","5312","Area harvested","414","Beans, green","2014","2014","ha","222967","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","100","India","5312","Area harvested","414","Beans, green","2015","2015","ha","234199","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","100","India","5312","Area harvested","414","Beans, green","2016","2016","ha","240317","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","100","India","5312","Area harvested","414","Beans, green","2017","2017","ha","245648","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","100","India","5312","Area harvested","414","Beans, green","2018","2018","ha","250966","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","100","India","5312","Area harvested","414","Beans, green","2019","2019","ha","256271","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","100","India","5312","Area harvested","558","Berries nes","1990","1990","ha","280","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","100","India","5312","Area harvested","558","Berries nes","1991","1991","ha","213","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","100","India","5312","Area harvested","558","Berries nes","1992","1992","ha","217","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","100","India","5312","Area harvested","558","Berries nes","1993","1993","ha","221","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","100","India","5312","Area harvested","558","Berries nes","1994","1994","ha","225","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","100","India","5312","Area harvested","558","Berries nes","1995","1995","ha","229","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","100","India","5312","Area harvested","558","Berries nes","1996","1996","ha","232","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","100","India","5312","Area harvested","558","Berries nes","1997","1997","ha","236","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","100","India","5312","Area harvested","558","Berries nes","1998","1998","ha","240","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","100","India","5312","Area harvested","558","Berries nes","1999","1999","ha","244","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","100","India","5312","Area harvested","558","Berries nes","2000","2000","ha","248","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","100","India","5312","Area harvested","558","Berries nes","2001","2001","ha","252","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","100","India","5312","Area harvested","558","Berries nes","2002","2002","ha","256","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","100","India","5312","Area harvested","558","Berries nes","2003","2003","ha","260","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","100","India","5312","Area harvested","558","Berries nes","2004","2004","ha","263","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","100","India","5312","Area harvested","558","Berries nes","2005","2005","ha","267","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","100","India","5312","Area harvested","558","Berries nes","2006","2006","ha","271","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","100","India","5312","Area harvested","558","Berries nes","2007","2007","ha","253","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","100","India","5312","Area harvested","558","Berries nes","2008","2008","ha","280","F","FAO estimate"
"QCL","Crops and livestock products","100","India","5312","Area harvested","558","Berries nes","2009","2009","ha","285","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","100","India","5312","Area harvested","558","Berries nes","2010","2010","ha","289","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","100","India","5312","Area harvested","558","Berries nes","2011","2011","ha","292","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","100","India","5312","Area harvested","558","Berries nes","2012","2012","ha","300","F","FAO estimate"
"QCL","Crops and livestock products","100","India","5312","Area harvested","558","Berries nes","2013","2013","ha","300","F","FAO estimate"
"QCL","Crops and livestock products","100","India","5312","Area harvested","558","Berries nes","2014","2014","ha","300","F","FAO estimate"
"QCL","Crops and livestock products","100","India","5312","Area harvested","558","Berries nes","2015","2015","ha","306","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","100","India","5312","Area harvested","558","Berries nes","2016","2016","ha","313","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","100","India","5312","Area harvested","558","Berries nes","2017","2017","ha","317","Im","FAO data based on imputation methodology"
