Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","100","India","5510","Production","226","Areca nuts","1995","1995","tonnes","289700","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","226","Areca nuts","1996","1996","tonnes","295500","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","226","Areca nuts","1997","1997","tonnes","307700","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","226","Areca nuts","1998","1998","tonnes","333900","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","226","Areca nuts","1999","1999","tonnes","310000","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","226","Areca nuts","2000","2000","tonnes","330000","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","226","Areca nuts","2001","2001","tonnes","330000","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","226","Areca nuts","2002","2002","tonnes","400000","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","226","Areca nuts","2003","2003","tonnes","415900","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","226","Areca nuts","2004","2004","tonnes","439200","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","226","Areca nuts","2005","2005","tonnes","452700","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","226","Areca nuts","2006","2006","tonnes","483100","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","226","Areca nuts","2007","2007","tonnes","483300","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","226","Areca nuts","2008","2008","tonnes","476000","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","226","Areca nuts","2009","2009","tonnes","481300","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","226","Areca nuts","2010","2010","tonnes","478000","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","226","Areca nuts","2011","2011","tonnes","478000","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","226","Areca nuts","2012","2012","tonnes","681000","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","226","Areca nuts","2013","2013","tonnes","609000","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","226","Areca nuts","2014","2014","tonnes","622000","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","226","Areca nuts","2015","2015","tonnes","747000","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","226","Areca nuts","2016","2016","tonnes","714000","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","226","Areca nuts","2017","2017","tonnes","723000","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","226","Areca nuts","2018","2018","tonnes","833000","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","226","Areca nuts","2019","2019","tonnes","901000","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","486","Bananas","1990","1990","tonnes","7153000","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","486","Bananas","1991","1991","tonnes","7853100","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","486","Bananas","1992","1992","tonnes","8523000","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","486","Bananas","1993","1993","tonnes","9945000","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","486","Bananas","1994","1994","tonnes","10686000","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","486","Bananas","1995","1995","tonnes","10182000","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","486","Bananas","1996","1996","tonnes","10299000","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","486","Bananas","1997","1997","tonnes","13340000","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","486","Bananas","1998","1998","tonnes","15100000","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","486","Bananas","1999","1999","tonnes","16810000","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","486","Bananas","2000","2000","tonnes","14137300","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","486","Bananas","2001","2001","tonnes","14209900","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","486","Bananas","2002","2002","tonnes","13304400","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","486","Bananas","2003","2003","tonnes","13856600","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","486","Bananas","2004","2004","tonnes","16744500","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","486","Bananas","2005","2005","tonnes","18887800","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","486","Bananas","2006","2006","tonnes","20997800","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","486","Bananas","2007","2007","tonnes","23823000","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","486","Bananas","2008","2008","tonnes","26217000","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","486","Bananas","2009","2009","tonnes","26469500","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","486","Bananas","2010","2010","tonnes","29780000","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","486","Bananas","2011","2011","tonnes","28455100","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","486","Bananas","2012","2012","tonnes","26509000","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","486","Bananas","2013","2013","tonnes","27575000","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","486","Bananas","2014","2014","tonnes","29724550","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","486","Bananas","2015","2015","tonnes","29221000","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","486","Bananas","2016","2016","tonnes","29135000","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","486","Bananas","2017","2017","tonnes","30477000","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","486","Bananas","2018","2018","tonnes","30808000","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","486","Bananas","2019","2019","tonnes","30460000","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","44","Barley","1990","1990","tonnes","1485700","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","44","Barley","1991","1991","tonnes","1632400","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","44","Barley","1992","1992","tonnes","1698700","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","44","Barley","1993","1993","tonnes","1512400","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","44","Barley","1994","1994","tonnes","1312700","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","44","Barley","1995","1995","tonnes","1283000","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","44","Barley","1996","1996","tonnes","1510000","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","44","Barley","1997","1997","tonnes","1462000","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","44","Barley","1998","1998","tonnes","1679400","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","44","Barley","1999","1999","tonnes","1537800","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","44","Barley","2000","2000","tonnes","1447000","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","44","Barley","2001","2001","tonnes","1430600","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","44","Barley","2002","2002","tonnes","1424500","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","44","Barley","2003","2003","tonnes","1407400","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","44","Barley","2004","2004","tonnes","1297600","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","44","Barley","2005","2005","tonnes","1207100","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","44","Barley","2006","2006","tonnes","1220600","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","44","Barley","2007","2007","tonnes","1330000","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","44","Barley","2008","2008","tonnes","1200000","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","44","Barley","2009","2009","tonnes","1689100","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","44","Barley","2010","2010","tonnes","1354700","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","44","Barley","2011","2011","tonnes","1662900","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","44","Barley","2012","2012","tonnes","1620000","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","44","Barley","2013","2013","tonnes","1750000","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","44","Barley","2014","2014","tonnes","1830000","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","44","Barley","2015","2015","tonnes","1613000","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","44","Barley","2016","2016","tonnes","1440000","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","44","Barley","2017","2017","tonnes","1747450","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","44","Barley","2018","2018","tonnes","1780810","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","44","Barley","2019","2019","tonnes","1633070","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","782","Bastfibres, other","1990","1990","tonnes","277300","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","782","Bastfibres, other","1991","1991","tonnes","286900","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","782","Bastfibres, other","1992","1992","tonnes","231400","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","782","Bastfibres, other","1993","1993","tonnes","230100","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","782","Bastfibres, other","1994","1994","tonnes","235600","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","782","Bastfibres, other","1995","1995","tonnes","235300","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","782","Bastfibres, other","1996","1996","tonnes","282600","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","782","Bastfibres, other","1997","1997","tonnes","190800","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","782","Bastfibres, other","1998","1998","tonnes","175392","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","782","Bastfibres, other","1999","1999","tonnes","200250","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","782","Bastfibres, other","2000","2000","tonnes","203364","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","782","Bastfibres, other","2001","2001","tonnes","223074","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","782","Bastfibres, other","2002","2002","tonnes","196992","","Official data"
"QCL","Crops and livestock products","100","India","5510","Production","782","Bastfibres, other","2003","2003","tonnes","180306","","Official data"
