Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","100","India","5419","Yield","176","Beans, dry","1992","1992","hg/ha","4426","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","176","Beans, dry","1993","1993","hg/ha","3834","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","176","Beans, dry","1994","1994","hg/ha","3657","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","176","Beans, dry","1995","1995","hg/ha","4391","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","176","Beans, dry","1996","1996","hg/ha","4168","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","176","Beans, dry","1997","1997","hg/ha","3511","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","176","Beans, dry","1998","1998","hg/ha","3459","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","176","Beans, dry","1999","1999","hg/ha","4800","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","176","Beans, dry","2000","2000","hg/ha","4871","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","176","Beans, dry","2001","2001","hg/ha","5476","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","176","Beans, dry","2002","2002","hg/ha","3335","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","176","Beans, dry","2003","2003","hg/ha","4562","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","176","Beans, dry","2004","2004","hg/ha","3284","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","176","Beans, dry","2005","2005","hg/ha","3269","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","176","Beans, dry","2006","2006","hg/ha","3825","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","176","Beans, dry","2007","2007","hg/ha","3930","Fc","Calculated data"
